year,mag,lon,lat,depth
1997.0,6.7,-68.788,-13.74,586.0
1997.0,7.0,122.536,1.241,24.0
1997.0,6.1,92.702,22.212,54.4
1997.0,6.6,20.656,37.57,33.0
1997.0,7.0,167.375,-15.145,123.1
1997.0,6.1,145.019,43.813,161.0
1997.0,6.0,25.795,38.859,17.9
1997.0,6.2,140.486,31.187,86.0
1997.0,6.5,-88.808,13.849,176.4
1997.0,7.5,87.325,35.069,33.0
1997.0,6.1,129.021,-6.736,215.6
1997.0,6.2,-71.224,-30.744,45.0
1997.0,7.2,-76.681,-4.368,112.0
1997.0,6.0,-178.839,-20.888,578.9
1997.0,6.2,147.97,-57.538,10.0
1997.0,6.4,-177.877,51.43,22.0
1997.0,7.1,-71.22,-30.933,58.0
1997.0,7.8,-176.772,-22.101,167.3
1997.0,6.4,22.071,36.379,24.0
1997.0,6.0,158.732,-9.321,33.0
1997.0,6.1,158.691,-9.302,33.0
1997.0,6.5,125.779,9.79,105.6
1997.0,6.3,-29.198,-59.739,273.9
1997.0,6.2,141.878,31.959,10.0
1997.0,6.0,128.994,-5.385,253.8
1997.0,6.0,12.812,43.084,10.0
1997.0,6.0,66.248,-13.761,10.0
1997.0,7.0,-177.624,-28.683,30.0
1997.0,6.0,126.597,2.109,33.0
1997.0,6.2,126.642,8.098,50.7
1997.0,6.1,-174.386,-21.349,10.0
1997.0,6.8,178.336,-26.569,624.7
1997.0,6.1,-128.989,-55.19,10.0
1997.0,6.8,-75.749,3.849,198.7
1997.0,6.6,144.362,-3.562,22.8
1997.0,6.5,-175.576,-15.235,33.0
1997.0,6.5,80.134,-41.715,10.0
1997.0,6.0,96.494,4.358,33.0
1997.0,6.0,167.391,-13.592,25.9
1997.0,6.3,-105.698,-4.373,10.0
1997.0,6.2,125.77,25.03,55.3
1997.0,6.3,124.329,-16.013,10.0
1997.0,6.6,-179.14,-15.477,10.0
1997.0,6.0,-175.434,-15.212,33.0
1997.0,6.1,-175.273,-15.16,33.0
1997.0,6.0,130.917,-6.637,58.6
1997.0,6.3,-71.862,-30.517,33.0
1997.0,6.1,-72.016,-30.554,33.0
1997.0,6.2,-71.906,-30.462,33.0
1997.0,6.0,-71.917,-30.328,33.0
1997.0,6.1,-66.301,-22.982,256.1
1997.0,6.1,-167.484,52.562,14.4
1997.0,6.9,-98.216,16.333,33.0
1997.0,6.1,146.381,43.249,33.0
1997.0,6.0,110.796,-5.697,574.4
1997.0,7.0,-63.486,10.598,19.9
1997.0,6.1,-87.917,16.157,33.0
1997.0,6.8,-71.872,-30.058,19.0
1997.0,6.3,-114.57,-49.692,10.0
1997.0,6.4,127.899,-1.924,33.0
1997.0,6.4,-179.332,51.347,33.0
1997.0,6.1,147.026,-5.951,33.0
1997.0,6.5,-108.135,-35.815,10.0
1997.0,6.0,171.542,-21.331,33.0
1997.0,6.1,-25.466,-57.776,33.0
1997.0,6.5,-102.511,-35.964,10.0
1997.0,6.4,-173.328,-15.212,14.0
1997.0,6.1,-136.17,-54.925,10.0
1997.0,7.1,179.791,-32.115,332.7
1997.0,6.1,121.336,18.915,33.9
1997.0,6.5,-101.604,18.684,70.0
1997.0,6.0,175.947,-18.902,33.0
1997.0,6.8,169.287,-20.438,57.0
1997.0,6.0,169.878,-21.628,33.0
1997.0,6.5,70.945,36.411,196.0
1997.0,6.1,130.281,31.824,33.0
1997.0,6.0,130.279,31.938,13.5
1997.0,6.5,-97.703,-36.383,10.0
1997.0,7.3,59.809,33.825,10.0
1997.0,6.0,144.704,13.199,29.0
1997.0,6.0,-170.799,51.717,33.0
1997.0,6.0,92.25,24.894,34.9
1997.0,6.9,-179.382,-31.791,108.3
1997.0,6.9,-107.35,18.993,33.0
1997.0,6.8,42.686,-42.504,10.0
1997.0,6.1,168.728,-19.171,41.6
1997.0,6.5,144.901,13.986,100.8
1997.0,6.0,166.39,-13.599,33.0
1997.0,6.7,-60.892,11.112,5.0
1997.0,6.0,166.344,-13.406,33.0
1997.0,6.2,166.541,-13.5,33.0
1997.0,6.1,166.464,-12.881,33.0
1997.0,7.7,166.676,-12.584,33.0
1997.0,6.0,-178.369,-28.171,183.6
1997.0,6.2,76.941,39.527,15.0
1997.0,6.0,76.998,39.537,33.0
1997.0,6.5,147.408,-6.485,69.1
1997.0,6.1,-60.942,11.412,45.0
1997.0,6.2,-69.347,-18.351,115.6
1997.0,6.2,-69.526,-18.298,113.8
1997.0,6.1,-82.401,7.774,33.0
1997.0,6.1,130.429,31.92,10.0
1997.0,6.1,130.396,31.973,29.8
1997.0,6.7,179.533,51.277,33.0
1997.0,6.1,-71.295,-9.063,602.6
1997.0,6.3,179.624,-31.163,448.7
1997.0,6.4,105.514,-6.614,33.0
1997.0,6.9,127.647,7.742,10.0
1997.0,6.1,-177.732,-31.078,10.0
1997.0,6.2,-71.147,-29.815,33.0
1997.0,6.1,48.05,38.075,10.0
1997.0,6.0,67.977,29.985,33.0
1997.0,7.1,68.208,29.976,33.0
1997.0,6.1,100.282,-47.497,10.0
1997.0,6.1,149.167,43.829,33.0
1997.0,6.0,142.742,41.859,33.0
1997.0,6.1,-76.276,-14.486,33.0
1997.0,6.4,-173.289,-19.859,28.0
1997.0,6.5,57.291,37.661,10.0
1997.0,6.2,166.376,-12.904,33.0
1997.0,7.1,-65.719,-21.999,276.2
1997.0,6.3,129.953,28.814,33.0
1997.0,6.2,123.542,-8.899,110.7
1997.0,7.2,-102.756,18.219,33.0
1997.0,6.0,-174.838,-19.224,140.3
1996.0,6.4,-92.971,15.83,99.5
1996.0,6.0,128.105,-3.993,33.0
1996.0,6.3,138.938,-2.236,33.0
1996.0,6.5,138.92,43.207,226.5
1996.0,6.7,-30.039,0.87,10.0
1996.0,6.0,-42.855,29.85,10.0
1996.0,6.1,107.489,-7.936,50.9
1996.0,6.2,-172.275,-18.351,32.7
1996.0,6.7,131.314,31.789,49.2
1996.0,6.2,-179.675,-30.522,355.8
1996.0,6.3,-24.17,-1.222,10.0
1996.0,6.1,141.132,34.35,33.0
1996.0,6.9,78.133,35.345,33.0
1996.0,6.1,-179.704,-22.196,591.6
1996.0,6.0,-86.052,11.081,33.0
1996.0,6.0,-176.3,-15.101,33.0
1996.0,6.2,-176.621,-21.237,191.6
1996.0,6.0,166.461,-11.384,109.2
1996.0,6.0,-75.414,-15.474,33.0
1996.0,6.1,-75.692,-14.843,33.0
1996.0,7.7,-75.675,-14.993,33.0
1996.0,6.0,95.013,19.33,80.0
1996.0,6.2,-179.049,-32.538,33.0
1996.0,6.1,126.34,9.785,33.0
1996.0,6.6,143.538,27.999,9.0
1996.0,6.0,126.36,9.756,33.0
1996.0,6.8,179.998,-31.16,369.4
1996.0,6.3,-77.393,7.306,14.0
1996.0,6.1,-173.229,66.986,19.9
1996.0,6.9,-178.51,-20.412,590.8
1996.0,6.7,131.468,31.885,22.0
1996.0,6.7,131.573,31.911,18.0
1996.0,6.6,131.093,30.568,10.0
1996.0,6.0,125.945,5.704,116.8
1996.0,6.8,155.568,-7.133,24.0
1996.0,6.1,155.471,-7.25,33.0
1996.0,6.3,97.943,3.445,33.0
1996.0,6.8,32.126,34.556,33.0
1996.0,6.1,96.025,-45.778,10.0
1996.0,6.2,-127.88,49.047,10.0
1996.0,6.0,151.168,45.133,33.0
1996.0,6.4,125.484,11.761,33.0
1996.0,6.4,58.066,12.434,10.0
1996.0,6.3,125.369,10.038,234.8
1996.0,6.1,126.544,9.446,33.0
1996.0,6.6,126.334,9.454,33.0
1996.0,6.6,126.284,9.463,33.0
1996.0,6.4,126.293,9.597,33.0
1996.0,6.4,165.991,-10.878,72.7
1996.0,6.2,140.943,35.537,55.0
1996.0,6.0,-71.56,-31.9,39.0
1996.0,6.2,155.887,-7.31,33.0
1996.0,6.8,121.498,21.898,20.0
1996.0,6.0,17.936,42.803,10.0
1996.0,6.2,-113.083,-22.056,10.0
1996.0,6.9,-113.436,-22.118,10.0
1996.0,6.2,-84.266,9.365,32.5
1996.0,6.0,78.486,-36.883,10.0
1996.0,6.0,123.275,-7.124,595.7
1996.0,6.1,80.416,-41.523,10.0
1996.0,6.0,-178.367,51.451,33.0
1996.0,6.2,166.838,-13.302,33.0
1996.0,6.0,125.094,-0.266,42.3
1996.0,6.1,166.692,-13.396,99.8
1996.0,6.0,140.53,38.909,10.0
1996.0,6.2,152.131,-4.938,33.0
1996.0,7.4,-178.31,-20.69,550.2
1996.0,6.3,-81.001,-1.996,33.0
1996.0,6.7,-173.126,-15.267,41.2
1996.0,6.9,161.445,-10.769,33.0
1996.0,6.1,119.954,14.509,33.0
1996.0,6.0,120.196,1.006,33.0
1996.0,6.1,-113.538,-50.149,10.0
1996.0,6.2,-177.25,-26.769,33.0
1996.0,6.5,-177.199,-26.753,33.0
1996.0,7.0,120.45,1.0,33.0
1996.0,6.2,27.103,36.147,33.0
1996.0,6.6,120.254,1.016,33.0
1996.0,6.5,164.998,56.084,33.0
1996.0,6.8,-100.965,17.6,18.3
1996.0,6.3,145.628,18.726,176.5
1996.0,6.2,142.83,21.968,241.1
1996.0,6.1,159.812,51.726,33.0
1996.0,6.3,139.747,27.727,468.5
1996.0,6.2,159.239,51.398,33.0
1996.0,6.4,8.8,-53.774,10.0
1996.0,6.7,159.119,51.568,20.0
1996.0,6.0,178.118,-16.073,33.0
1996.0,7.9,122.589,-7.137,587.3
1996.0,6.1,125.055,12.811,28.8
1996.0,7.1,125.154,12.614,33.0
1996.0,7.3,-176.847,51.478,26.3
1996.0,7.9,-177.632,51.564,33.0
1996.0,6.7,167.13,-13.481,200.1
1996.0,6.5,145.458,17.444,149.0
1996.0,6.5,-178.128,51.491,33.0
1996.0,6.3,80.666,-41.329,20.4
1996.0,6.0,157.239,-9.32,10.0
1996.0,6.1,157.198,-9.27,33.0
1996.0,6.0,157.17,-9.309,33.0
1996.0,7.0,-42.254,10.797,10.0
1996.0,6.0,-26.311,-56.72,84.0
1996.0,6.2,171.475,-22.191,108.2
1996.0,6.3,155.038,-6.605,33.0
1996.0,6.2,147.607,43.708,53.9
1996.0,6.0,126.558,1.621,33.0
1996.0,6.0,109.661,40.774,26.0
1996.0,6.6,154.833,-4.548,500.0
1996.0,6.0,154.577,-6.44,33.0
1996.0,6.1,154.895,-6.741,33.0
1996.0,6.1,154.848,-6.659,33.0
1996.0,7.2,154.999,-6.518,44.0
1996.0,6.2,-79.341,2.368,10.0
1996.0,6.6,-70.093,-23.944,49.5
1996.0,7.2,-177.036,-24.061,110.9
1996.0,6.0,165.644,-11.178,33.0
1996.0,6.3,-168.734,52.214,33.0
1996.0,6.1,-125.666,-55.852,10.0
1996.0,6.0,-78.737,-1.036,33.0
1996.0,6.1,57.805,11.919,10.0
1996.0,6.0,-87.935,11.777,33.0
1996.0,6.1,146.006,-55.42,10.0
1996.0,6.8,178.695,51.221,20.4
1996.0,6.3,76.696,39.993,28.2
1996.0,6.1,147.904,-6.269,33.0
1996.0,6.7,167.297,-14.705,164.4
1996.0,6.7,138.944,28.983,477.2
1996.0,6.1,148.009,43.425,33.0
1996.0,6.3,122.215,24.092,29.5
1996.0,6.7,-86.772,11.905,33.0
1996.0,6.6,-86.856,11.657,33.0
1996.0,6.1,146.565,-5.973,58.7
1996.0,6.4,126.048,1.756,115.5
1996.0,6.2,-97.93,16.122,12.3
1996.0,7.1,-98.07,15.978,21.1
1996.0,6.2,137.346,-0.869,33.0
1996.0,6.3,148.542,45.263,124.2
1996.0,6.0,-71.671,-33.672,43.3
1996.0,7.5,-79.587,-9.593,10.0
1996.0,6.0,-75.283,-42.132,7.6
1996.0,6.6,-14.273,-1.266,10.0
1996.0,6.4,136.464,-1.336,10.0
1996.0,6.5,136.225,-0.917,31.9
1996.0,6.5,135.84,-0.567,19.2
1996.0,6.0,136.588,-0.837,33.0
1996.0,8.2,136.952,-0.891,33.0
1996.0,6.7,142.38,37.353,40.8
1996.0,6.0,-173.218,-15.282,33.0
1996.0,6.6,-15.279,-1.496,10.6
1996.0,6.1,118.67,-11.044,8.0
1996.0,6.1,146.629,-6.0,68.5
1996.0,6.0,149.479,44.12,33.0
1996.0,7.2,149.892,45.324,42.6
1996.0,6.1,120.187,1.019,13.8
1996.0,6.6,100.276,27.291,11.1
1996.0,6.2,146.273,44.853,170.0
1996.0,6.0,149.37,44.468,20.6
1996.0,6.4,-178.298,-32.921,33.0
1996.0,6.1,-178.253,-32.953,14.2
1996.0,6.0,126.416,9.187,33.0
1996.0,6.2,-25.901,-60.614,10.1
1996.0,6.1,140.068,-4.399,109.1
1996.0,6.6,159.586,53.826,33.0
1996.0,7.9,119.931,0.729,24.0
1995.0,6.0,-174.234,-20.391,33.0
1995.0,6.3,143.339,40.752,22.0
1995.0,6.1,-104.646,-4.387,10.0
1995.0,7.1,129.151,-6.903,141.9
1995.0,6.1,-176.794,-28.148,14.8
1995.0,6.5,140.233,-3.703,63.4
1995.0,6.1,-105.517,18.583,20.3
1995.0,6.4,-105.471,18.926,20.0
1995.0,6.2,-178.077,-21.513,412.5
1995.0,6.2,149.801,44.231,33.0
1995.0,6.4,149.742,44.351,16.0
1995.0,6.0,149.527,44.907,27.7
1995.0,6.4,124.67,-9.027,33.0
1995.0,6.5,150.033,44.727,33.0
1995.0,6.4,150.674,44.956,33.0
1995.0,7.9,149.3,44.663,33.0
1995.0,6.6,149.237,44.505,18.1
1995.0,6.6,-104.0,10.16,10.0
1995.0,6.3,149.342,44.473,23.4
1995.0,6.0,145.619,44.277,136.9
1995.0,6.3,149.143,44.568,20.5
1995.0,6.6,149.103,44.537,27.8
1995.0,6.2,171.793,-42.984,10.0
1995.0,7.2,34.799,28.826,10.0
1995.0,6.0,-173.473,-15.114,10.0
1995.0,6.3,126.647,3.588,33.0
1995.0,6.0,121.678,1.29,19.8
1995.0,6.9,95.05,1.833,33.0
1995.0,6.3,103.22,-4.92,36.2
1995.0,6.7,-71.417,-28.906,19.9
1995.0,6.1,-179.387,-21.793,618.3
1995.0,6.0,125.886,0.858,68.8
1995.0,6.2,102.227,26.003,10.0
1995.0,7.2,-93.469,16.84,159.3
1995.0,6.1,145.544,18.708,224.8
1995.0,6.8,130.148,28.094,19.7
1995.0,6.3,130.156,28.164,33.0
1995.0,6.1,130.211,28.203,27.6
1995.0,7.1,130.175,27.929,28.4
1995.0,6.3,70.387,36.43,222.7
1995.0,6.1,154.631,-6.514,14.4
1995.0,6.1,154.556,-6.435,18.6
1995.0,6.2,-177.522,-25.758,147.9
1995.0,6.1,158.28,-59.014,14.4
1995.0,6.0,-106.266,-35.288,8.4
1995.0,6.0,-104.017,18.81,16.1
1995.0,8.0,-104.205,19.055,33.0
1995.0,8.0,-104.208,19.053,26.4
1995.0,6.3,170.176,-21.474,104.8
1995.0,6.8,101.436,-2.045,33.0
1995.0,6.4,-175.921,-20.002,197.8
1995.0,6.5,-77.851,-2.778,16.7
1995.0,7.0,-77.881,-2.75,24.4
1995.0,6.1,-174.934,-15.221,33.0
1995.0,6.1,139.04,29.311,430.8
1995.0,6.4,30.134,38.063,33.0
1995.0,6.0,157.341,50.829,44.8
1995.0,6.5,-78.581,-10.68,59.9
1995.0,6.0,104.062,-5.561,45.4
1995.0,6.0,146.635,-5.968,27.1
1995.0,6.2,146.543,-6.053,45.2
1995.0,6.0,128.968,-6.925,180.6
1995.0,6.0,66.707,-17.093,8.3
1995.0,6.1,155.207,-6.323,151.0
1995.0,7.4,-98.597,16.779,23.0
1995.0,6.3,-122.419,-56.222,10.0
1995.0,6.0,-94.253,14.943,12.4
1995.0,6.4,166.426,-15.838,16.8
1995.0,6.1,-174.354,-21.159,18.8
1995.0,6.4,99.467,-47.937,10.0
1995.0,6.6,-110.284,26.092,12.2
1995.0,6.0,153.541,-5.643,17.3
1995.0,6.0,-175.409,-18.686,224.5
1995.0,6.2,145.089,18.849,585.8
1995.0,6.1,145.042,18.823,612.4
1995.0,6.2,145.047,18.902,587.7
1995.0,6.3,-141.654,-56.883,12.0
1995.0,7.1,145.218,18.856,594.9
1995.0,6.6,-75.577,5.139,119.6
1995.0,6.2,-28.832,-55.934,41.9
1995.0,6.4,153.447,-5.168,21.0
1995.0,6.1,170.436,-21.848,73.1
1995.0,6.0,88.8,41.559,0.0
1995.0,6.4,154.213,-5.934,14.1
1995.0,7.2,154.347,-5.771,33.0
1995.0,6.6,153.773,-5.429,18.7
1995.0,7.7,154.178,-5.799,30.1
1995.0,6.7,151.515,-4.836,127.9
1995.0,6.2,143.77,4.041,12.6
1995.0,6.4,-70.588,-23.062,16.8
1995.0,6.0,-70.677,-23.23,33.0
1995.0,6.2,-70.609,-23.347,13.9
1995.0,6.0,-70.276,-23.982,30.2
1995.0,8.0,-70.294,-23.34,45.6
1995.0,6.4,-175.394,-21.182,92.4
1995.0,6.0,79.228,-12.59,16.2
1995.0,6.4,127.681,2.534,65.4
1995.0,6.0,169.783,-22.719,11.6
1995.0,6.5,170.865,-23.26,11.4
1995.0,6.8,99.196,21.966,12.5
1995.0,6.0,-163.74,53.578,21.1
1995.0,6.0,143.352,39.678,11.3
1995.0,6.0,137.127,33.972,333.3
1995.0,6.1,-177.627,-29.117,54.4
1995.0,7.2,-177.589,-29.211,35.3
1995.0,6.2,-110.228,24.688,10.0
1995.0,6.6,169.287,-19.544,139.4
1995.0,6.0,154.446,48.793,64.1
1995.0,6.0,-81.719,18.835,10.0
1995.0,6.0,121.7,24.6,52.4
1995.0,6.2,150.458,-3.321,32.3
1995.0,6.8,153.93,-3.959,386.0
1995.0,6.7,154.766,-61.673,10.0
1995.0,6.5,22.283,38.401,14.2
1995.0,6.6,-88.36,12.128,25.0
1995.0,6.4,-107.42,18.956,33.0
1995.0,6.3,164.001,-10.246,26.4
1995.0,7.1,142.827,52.629,11.0
1995.0,6.5,57.939,12.115,62.4
1995.0,6.8,-3.361,-55.945,10.0
1995.0,6.1,151.507,-9.662,29.8
1995.0,6.3,170.01,-22.795,18.6
1995.0,6.8,-21.996,-0.893,12.2
1995.0,6.5,170.108,-23.03,19.7
1995.0,6.1,96.457,17.899,11.4
1995.0,7.7,169.9,-23.008,20.2
1995.0,6.1,88.82,41.603,0.0
1995.0,6.9,125.127,-8.378,11.2
1995.0,6.6,21.695,40.149,14.0
1995.0,6.4,125.962,11.465,12.0
1995.0,6.0,-173.266,-15.42,20.5
1995.0,6.4,95.294,24.987,117.5
1995.0,6.1,125.238,12.637,33.0
1995.0,7.1,125.297,12.626,16.0
1995.0,6.1,128.478,1.889,23.4
1995.0,6.2,154.042,-60.427,10.0
1995.0,6.7,-76.917,-3.792,97.0
1995.0,6.1,125.982,11.853,15.0
1995.0,6.2,148.074,44.091,35.0
1995.0,6.9,148.004,44.072,28.8
1995.0,6.2,-85.031,1.297,20.2
1995.0,6.0,147.417,-5.902,22.1
1995.0,6.1,123.818,5.954,530.5
1995.0,6.8,125.396,12.39,24.1
1995.0,6.5,179.714,51.334,16.9
1995.0,6.8,125.92,12.047,27.4
1995.0,7.2,125.58,12.059,20.7
1995.0,6.8,125.564,11.925,17.4
1995.0,6.9,125.656,12.011,20.1
1995.0,6.0,125.688,11.973,27.6
1995.0,6.6,126.777,6.279,94.1
1995.0,6.1,140.457,-2.061,20.2
1995.0,6.8,151.283,45.928,23.1
1995.0,6.2,-38.576,33.763,10.0
1995.0,6.5,-20.074,-60.774,10.5
1995.0,6.1,170.54,-22.252,16.4
1995.0,6.2,170.434,-13.446,637.7
1995.0,6.2,142.691,21.833,267.4
1995.0,6.1,-173.421,-15.213,37.5
1995.0,7.4,-173.529,-15.199,21.2
1995.0,6.0,159.043,52.264,30.2
1995.0,6.2,135.012,38.212,354.4
1995.0,6.3,-28.214,-55.95,48.4
1995.0,6.2,166.123,-10.998,79.4
1995.0,6.9,135.109,-4.183,33.0
1995.0,6.1,135.013,-4.231,19.2
1995.0,6.2,-161.339,54.776,35.1
1995.0,6.0,146.731,-5.346,217.0
1995.0,6.2,-59.559,16.562,8.1
1995.0,6.1,118.226,2.69,16.7
1995.0,6.0,-81.86,6.976,20.7
1995.0,6.1,143.572,39.788,33.0
1995.0,6.2,121.614,24.137,40.9
1995.0,6.2,143.661,39.748,9.1
1995.0,6.2,151.527,46.012,31.5
1995.0,6.4,-125.539,40.556,10.0
1995.0,6.0,126.265,5.244,75.8
1995.0,6.0,-67.688,-23.366,147.4
1995.0,6.7,127.438,-1.318,14.2
1995.0,6.3,127.429,-1.31,17.2
1995.0,6.3,127.444,-1.278,14.2
1995.0,6.0,178.629,-37.621,28.2
1995.0,6.5,178.602,-37.855,28.3
1995.0,6.4,-76.622,4.104,73.5
1995.0,7.1,178.752,-37.759,21.1
1995.0,6.0,-82.666,6.809,11.7
1995.0,6.4,155.666,-62.711,10.0
1995.0,6.0,148.795,-6.234,57.8
1995.0,6.8,134.476,-4.434,22.3
1995.0,6.2,154.492,-5.902,24.5
1995.0,6.3,146.72,43.377,58.9
1995.0,6.2,126.882,2.563,42.2
1995.0,6.5,-72.916,5.05,17.3
1995.0,6.3,-179.236,-20.833,633.5
1995.0,6.9,135.018,34.583,21.9
1995.0,6.3,179.168,51.26,33.0
1995.0,6.0,152.04,-5.246,62.2
1995.0,6.0,147.033,44.061,34.9
1995.0,6.0,141.343,35.88,33.3
1995.0,6.0,142.364,40.258,32.0
1995.0,7.0,142.175,40.246,26.9
1995.0,6.0,-123.232,-56.06,10.0
1995.0,6.5,143.549,40.701,15.2
1994.0,6.0,142.546,40.217,43.0
1994.0,6.3,145.363,18.552,219.2
1994.0,6.4,143.636,40.375,10.5
1994.0,6.2,142.687,40.094,21.9
1994.0,7.8,143.419,40.525,26.5
1994.0,6.4,179.86,-31.965,212.4
1994.0,6.5,177.523,-37.282,33.0
1994.0,6.1,159.411,-9.519,16.3
1994.0,6.3,-69.598,-17.477,148.2
1994.0,6.5,-101.384,18.136,48.1
1994.0,6.0,-70.591,-23.534,36.6
1994.0,6.0,-66.639,-23.422,235.0
1994.0,6.1,97.591,4.33,153.4
1994.0,6.3,135.932,-2.001,16.0
1994.0,6.0,154.927,47.451,12.4
1994.0,6.5,110.186,-5.589,560.6
1994.0,7.1,121.067,13.525,31.5
1994.0,6.5,157.858,-57.193,24.7
1994.0,6.1,-71.334,-9.379,591.3
1994.0,6.2,96.192,3.019,29.4
1994.0,6.7,179.339,-25.778,518.7
1994.0,6.3,-127.427,43.515,20.0
1994.0,6.0,70.957,36.359,238.7
1994.0,6.0,-70.811,-39.187,161.8
1994.0,6.7,149.167,45.749,116.6
1994.0,6.1,152.148,-3.804,8.8
1994.0,6.4,127.912,-1.212,10.7
1994.0,6.4,124.529,13.773,15.7
1994.0,6.1,148.063,43.861,35.8
1994.0,7.3,147.916,43.905,33.0
1994.0,6.8,127.98,-1.258,16.6
1994.0,6.0,88.753,41.662,0.0
1994.0,6.1,147.336,43.954,40.0
1994.0,6.0,147.449,43.592,13.2
1994.0,6.0,147.504,43.774,34.9
1994.0,6.0,147.445,43.66,32.7
1994.0,6.0,147.902,43.43,17.7
1994.0,6.3,147.991,43.706,15.5
1994.0,6.3,147.908,43.526,19.5
1994.0,6.1,147.187,43.788,61.2
1994.0,8.3,147.321,43.773,14.0
1994.0,6.2,167.83,-17.768,33.0
1994.0,6.5,167.682,-17.745,16.6
1994.0,6.0,110.364,-5.731,628.2
1994.0,6.6,110.352,-5.786,637.5
1994.0,6.2,-79.185,5.68,33.0
1994.0,6.1,148.537,-3.379,33.0
1994.0,6.8,118.711,22.528,13.1
1994.0,6.0,-8.769,-57.803,10.0
1994.0,6.1,-76.678,7.054,13.6
1994.0,6.1,129.91,29.287,34.3
1994.0,6.0,-172.99,-15.455,15.0
1994.0,6.1,-119.652,38.819,14.0
1994.0,6.0,-71.706,-31.103,40.0
1994.0,6.3,173.64,-21.212,33.0
1994.0,7.1,-125.68,40.402,10.0
1994.0,6.2,146.013,43.719,76.0
1994.0,6.2,124.111,-6.965,595.6
1994.0,6.6,150.061,44.783,18.6
1994.0,6.2,166.452,-11.509,142.1
1994.0,6.0,117.9,56.761,12.3
1994.0,6.2,149.176,44.656,24.4
1994.0,6.5,-63.421,-26.642,563.6
1994.0,6.6,150.158,44.767,14.7
1994.0,6.3,150.011,44.694,19.0
1994.0,6.0,150.103,44.709,16.9
1994.0,6.1,95.2,24.721,121.7
1994.0,6.2,-128.152,-55.37,10.0
1994.0,6.2,131.575,-6.338,33.0
1994.0,6.6,-27.365,-56.362,81.3
1994.0,6.4,167.574,-16.966,20.5
1994.0,6.0,158.417,-7.777,19.2
1994.0,7.3,132.865,42.34,471.4
1994.0,6.5,127.77,-7.532,158.8
1994.0,6.7,167.249,-16.812,33.0
1994.0,7.2,167.518,-16.62,33.0
1994.0,6.5,-97.322,14.888,14.6
1994.0,6.3,71.13,36.326,226.6
1994.0,6.1,-98.189,-36.236,10.0
1994.0,6.0,171.611,-43.273,10.0
1994.0,6.8,171.658,-42.963,13.6
1994.0,6.0,-70.294,-15.25,199.5
1994.0,6.1,113.749,-10.168,28.8
1994.0,6.2,113.66,-10.335,19.9
1994.0,6.2,151.841,-5.472,17.5
1994.0,6.2,124.281,13.259,75.9
1994.0,6.1,-68.439,-14.365,650.0
1994.0,8.2,-67.553,-13.841,631.3
1994.0,6.8,-76.057,2.917,12.1
1994.0,6.1,113.398,-10.349,25.9
1994.0,6.4,121.905,24.511,11.4
1994.0,6.5,113.366,-10.777,11.2
1994.0,6.6,112.892,-10.362,25.9
1994.0,7.8,112.835,-10.477,18.4
1994.0,6.0,-72.033,7.414,11.6
1994.0,6.5,94.16,20.556,35.6
1994.0,6.0,-4.103,35.305,9.7
1994.0,6.5,135.489,-4.199,33.0
1994.0,6.6,122.448,23.959,16.3
1994.0,6.1,24.727,35.559,76.0
1994.0,6.2,122.535,24.166,19.8
1994.0,6.3,-100.527,18.165,55.3
1994.0,6.2,149.401,44.727,26.0
1994.0,6.1,99.669,-2.056,28.0
1994.0,6.5,99.77,-2.008,20.5
1994.0,6.9,-63.096,-28.501,600.5
1994.0,6.2,168.265,-17.047,206.4
1994.0,6.2,-60.758,10.241,36.0
1994.0,6.1,97.487,-1.116,15.1
1994.0,6.1,67.163,36.901,18.5
1994.0,6.9,-63.252,-28.299,561.5
1994.0,6.0,119.545,13.074,9.7
1994.0,6.3,-173.667,-21.515,28.1
1994.0,6.2,167.537,-14.175,10.8
1994.0,6.7,154.12,-5.702,28.0
1994.0,6.7,154.934,-6.47,26.3
1994.0,6.5,135.968,-3.136,28.5
1994.0,6.1,126.852,23.71,10.2
1994.0,6.0,-92.004,14.72,100.1
1994.0,6.4,143.683,40.608,13.3
1994.0,6.2,167.816,-17.371,17.4
1994.0,6.2,-178.152,51.296,19.6
1994.0,6.5,-179.533,-22.057,579.8
1994.0,6.4,-88.083,11.11,14.5
1994.0,6.9,-92.428,15.994,164.2
1994.0,7.0,-23.569,-1.278,10.0
1994.0,6.0,-23.929,-1.083,10.0
1994.0,6.0,-178.257,-17.985,590.9
1994.0,7.6,-178.413,-18.039,562.5
1994.0,6.1,52.617,29.096,12.9
1994.0,6.1,60.549,30.897,9.4
1994.0,6.1,-174.287,-17.421,124.2
1994.0,6.3,60.495,30.775,9.6
1994.0,6.1,60.596,30.853,6.0
1994.0,6.0,126.475,2.059,28.4
1994.0,6.0,169.072,-20.493,12.8
1994.0,6.3,96.232,-45.33,10.0
1994.0,6.1,168.925,-20.23,10.8
1994.0,6.4,168.134,-18.991,13.3
1994.0,6.0,168.906,-20.094,12.9
1994.0,6.5,168.866,-20.399,19.5
1994.0,6.9,104.302,-4.967,23.1
1994.0,6.0,169.393,-20.563,30.4
1994.0,7.0,169.361,-20.553,27.7
1994.0,6.7,-128.798,-10.786,15.0
1994.0,6.9,169.169,-18.773,205.7
1994.0,6.2,30.037,0.593,14.2
1994.0,6.1,163.863,-11.315,37.7
